bar_start,open,high,low,close,volume
2016-01-21 09:30:00,186.21,187.37,184.64,187.07,39627255
2016-01-21 10:30:00,187.07,188.02,186.46,186.99,28152431
2016-01-21 11:30:00,186.99,188.87,185.7742,188.47,21441082
2016-01-21 12:30:00,188.48,188.63,187.21,187.22,14751984
2016-01-21 13:30:00,187.2101,187.71,185.77,186.4001,29130094
2016-01-21 14:30:00,186.41,187.5689,186.2716,186.83,23459444
2016-01-21 15:30:00,186.83,187.68,185.7742,186.68,16089798
2016-01-22 09:30:00,189.78,190.56,186.7356,190.19,45407924
2016-01-22 10:30:00,190.2,190.46,189.16,189.68,23112737
2016-01-22 11:30:00,189.68,189.78,186.7356,189.6,15387832
2016-01-22 12:30:00,189.6,190.18,186.7356,189.95,11219846
2016-01-22 13:30:00,189.96,190.76,186.7356,190.25,15518994
2016-01-22 14:30:00,190.26,190.4213,189.72,190.18,18477418
2016-01-22 15:30:00,190.19,190.61,186.7356,190.49,20047988
2016-01-25 09:30:00,189.93,190.5202,189.26,189.64,24389885
2016-01-25 10:30:00,189.65,189.85,188.75,189.34,17213788
2016-01-25 11:30:00,189.34,189.5,188.95,189.33,9277035
2016-01-25 12:30:00,189.32,190.15,189.15,189.8375,10054673
2016-01-25 13:30:00,189.835,189.965,188.85,189.24,10928869
2016-01-25 14:30:00,189.24,190.5202,187.95,188.04,17173276
2016-01-25 15:30:00,188.035,190.5202,187.41,187.66,21456166
2016-01-26 09:30:00,188.42,189.7525,188.02,189.43,25600663
2016-01-26 10:30:00,189.43,189.95,187.543,189.68,20256708
2016-01-26 11:30:00,189.67,190.38,187.543,190.31,22118672
2016-01-26 12:30:00,190.3,190.5439,187.543,190.29,14724820
2016-01-26 13:30:00,190.28,190.3647,187.543,189.67,13269631
2016-01-26 14:30:00,189.66,190.03,187.543,189.58,13981876
2016-01-26 15:30:00,189.585,190.28,189.42,190.18,16964280
2016-01-27 09:30:00,189.57,189.99,188.55,188.66,20297573
2016-01-27 10:30:00,188.66,189.94,188.62,189.89,15802854
2016-01-27 11:30:00,189.89,191.56,189.2279,191.115,19576905
2016-01-27 12:30:00,191.11,191.17,190.2045,190.58,12272156
2016-01-27 13:30:00,190.59,191.5,189.13,189.97,33850125
2016-01-27 14:30:00,189.98,190.2045,187.06,187.7,48689812
2016-01-27 15:30:00,187.71,190.2044,187.51,188.12,22157538
2016-01-28 09:30:00,189.96,190.2,187.72,187.725,31425072
2016-01-28 10:30:00,187.72,189.27,187.16,188.63,24180015
2016-01-28 11:30:00,188.64,189.24,180.5,189.2,15297119
2016-01-28 12:30:00,189.21,189.76,188.37,188.96,15180118
2016-01-28 13:30:00,188.95,189.67,188.52,189.64,15657658
2016-01-28 14:30:00,189.65,189.84,188.89,189.21,14172582
2016-01-28 15:30:00,189.21,189.67,188.1561,189.14,12518431
2016-01-29 09:30:00,190.02,191.7,188.44,191.1001,33194888
2016-01-29 10:30:00,191.1,191.7333,189.1963,191.21,18439305
2016-01-29 11:30:00,191.21,192.35,189.1963,192.26,23822140
2016-01-29 12:30:00,192.25,192.5,189.1963,192.3501,15455789
2016-01-29 13:30:00,192.3569,192.82,189.1963,192.8,15513281
2016-01-29 14:30:00,192.8,193.22,189.1963,193.1737,23090228
2016-01-29 15:30:00,193.17,193.75,189.1963,193.69,39898434
2016-02-01 09:30:00,192.53,193.8806,191.84,192.45,26484375
2016-02-01 10:30:00,192.45,193.8806,192.33,193.1,14468458
2016-02-01 11:30:00,193.11,193.8806,192.6,192.655,14195537
2016-02-01 12:30:00,192.68,193.8806,192.46,193.12,12319435
2016-02-01 13:30:00,193.13,193.8806,192.6842,193.4375,9614740
2016-02-01 14:30:00,193.43,194.55,192.9399,194.5,21131519
2016-02-01 15:30:00,194.5,194.58,192.7723,193.6899,17905108
2016-02-02 09:30:00,191.96,193.7982,190.75,191.1,35699474
2016-02-02 10:30:00,191.1,193.7982,190.87,191.38,20601935
2016-02-02 11:30:00,191.38,193.7982,190.3,190.69,23856288
2016-02-02 12:30:00,190.69,193.7982,189.18,190.89,15131477
2016-02-02 13:30:00,190.8829,193.7982,189.86,189.935,21057279
2016-02-02 14:30:00,189.94,193.7982,189.54,189.98,25095443
2016-02-02 15:30:00,189.98,193.7982,189.9155,190.13,21554366
2016-02-03 09:30:00,191.41,191.48,187.78,187.83,39035922
2016-02-03 10:30:00,187.84,190.2358,187.1,189.15,42210421
2016-02-03 11:30:00,189.15,189.82,188.5699,189.18,22877392
2016-02-03 12:30:00,189.18,189.5,188.44,188.775,12423045
2016-02-03 13:30:00,188.8,190.83,187.97,190.51,24029769
2016-02-03 14:30:00,190.51,191.78,190.2,190.655,33381241
2016-02-03 15:30:00,190.655,191.265,190.3,191.19,19399850
2016-02-04 09:30:00,190.71,192.33,189.96,192.19,34087285
2016-02-04 10:30:00,192.19,192.75,190.98,191.18,21638751
2016-02-04 11:30:00,191.18,191.715,190.27,191.19,18571614
2016-02-04 12:30:00,191.2,192.0,190.91,191.63,13174778
2016-02-04 13:30:00,191.63,191.97,190.522,190.66,12655341
2016-02-04 14:30:00,190.65,191.4752,190.36,191.035,14260194
2016-02-04 15:30:00,191.04,191.63,190.801,191.55,10828790
2016-02-05 09:30:00,190.99,191.08,189.09,189.24,27441396
2016-02-05 10:30:00,189.23,191.5187,187.9905,188.46,25604970
2016-02-05 11:30:00,188.4538,191.6696,188.11,188.83,21775265
2016-02-05 12:30:00,188.83,189.21,188.28,188.92,12831921
2016-02-05 13:30:00,188.91,191.5188,187.45,187.6201,21474505
2016-02-05 14:30:00,187.6,191.5188,187.2,187.84,26559622
2016-02-05 15:30:00,187.85,191.5188,187.29,187.95,25467026
2016-02-08 09:30:00,185.77,188.0048,183.93,184.14,41692962
2016-02-08 10:30:00,184.13,184.98,183.29,184.07,26804500
2016-02-08 11:30:00,184.075,185.75,183.38,184.535,16145276
2016-02-08 12:30:00,184.5399,188.0049,183.48,183.75,14239954
2016-02-08 13:30:00,183.755,188.0048,182.93,183.2,21626069
2016-02-08 14:30:00,183.21,184.57,182.8,184.34,28337698
2016-02-08 15:30:00,184.3401,186.12,184.315,185.37,29069234
2016-02-09 09:30:00,183.37,186.29,183.2,185.2699,38937659
2016-02-09 10:30:00,185.27,185.74,183.63,185.52,28535680
2016-02-09 11:30:00,185.51,185.69,183.38,184.55,16804942
